url_length,vulnerability,severity,cluster_density,is_false_positive
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""demo.download.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""demo.download.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""classedu.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""classedu.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook-api.global.d2.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-1.us-east-1.rogue.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-1.us-east-1.rogue.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-5.us-east-1.prod.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-5.us-east-1.prod.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook.global.d6.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook.global.d6.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook-alb-gllewellyn.global.d2.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook.global.d3.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook.global.d3.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook-api.global.d3.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""doc-cvn-api.pod-3.us-east-1.dev.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""dial-in-api.pod-1.us-east-1.devops3.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-1.us-east-1.test.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-1.us-east-1.test.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""davenport.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""davenport.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings-api.pod-1.eu-central-1.d3.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-1.eu-central-1.d3.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-1.eu-central-1.d3.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-4.us-east-1.prod.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-4.us-east-1.prod.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings-api.pod-1.us-east-1.rogue.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings-api.pod-6.eu-central-1.d6.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""staging.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""staging.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings-api.pod-1.eu-central-1.d2.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://chesvic.class.com/static/js/main.027b1c11.js"", ""name"": ""High Entropy Anomaly (H=4.54)"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://davenport.class.com/static/js/main.7fe0f0cb.js"", ""name"": ""High Entropy Anomaly (H=4.54)"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://classedu.class.com/static/js/125.6d423253.chunk.js"", ""name"": ""High Entropy Anomaly (H=5.95)"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://classedu.class.com/static/js/main.7fe0f0cb.js"", ""name"": ""High Entropy Anomaly (H=4.54)"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://davenport.class.com/static/js/125.6d423253.chunk.js"", ""name"": ""High Entropy Anomaly (H=5.95)"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://support.hackerone.com/assets/cdn/portal/vendor.js"", ""name"": ""High Entropy Anomaly (H=5.95)"", ""type"": ""VULN""}",ccb8e75a-2a86-4158-98b1-85e1fcf0fb1d,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://static.freshdev.io/fdk/2.0/assets/fresh_parent.js"", ""name"": ""High Entropy Anomaly (H=6.0)"", ""type"": ""VULN""}",f4dd0f7f-618b-4de5-9901-c64f7dfa2c71,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://www.hackerone.com/sites/default/files/styles/max_800x800/public/2025-02/Homepage-Hero-Background.png.webp?itok=%27"", ""name"": ""GET SQLi"", ""type"": ""VULN""}",f4dd0f7f-618b-4de5-9901-c64f7dfa2c71,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a00000000000000000000000000000000000000000000000000000000000002.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a00000000000000000000000000000000000000000000000000000000000002.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""authorization.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""authorization.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""internalkustoapi.eu2.pipe.prod.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""hssweb1.one.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""hssweb1.one.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""as.gateway.configmgr.manage.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""smartscreen.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""smartscreen.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""catalogmanageruat.dsc.microsoft.com:22"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""cwsuatadminsvcext.one.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""go.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""go.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""answers.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""answers.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""pinpoint.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""pinpoint.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mscrl.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mscrl.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a00000000000000000000000000000000000000000000000000000000000003.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a00000000000000000000000000000000000000000000000000000000000003.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""learningadmin.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""learningadmin.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""dataverse.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""dataverse.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""preprod.api.bap.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""preprod.api.bap.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ecs.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""telemetry.urs.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""telemetry.urs.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""account.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""account.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""productactivation.one.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""kailani-cus.one.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""www.update.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""www.update.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""appsforoffice.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""appsforoffice.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""1s.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""1s.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""channelinclusion.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""channelinclusion.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ebisuat.one.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""business.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ebisuat.one.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""business.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""myservice.surface.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""myservice.surface.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""myservice.surface.microsoft.com:8080"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""myservice.surface.microsoft.com:8443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ts.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ts.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""si.pubcenter.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""si.pubcenter.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rpmuat.partners.extranet.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rpmuat.partners.extranet.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ppe.3pc.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ppe.3pc.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""eu.gateway.configmgr.manage.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""eagreements.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""eagreements.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""privacy.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""privacy.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""spynetppe.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""r.manage-beta.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""r.manage-beta.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""catalogmanager.dsc.microsoft.com:22"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a000001.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a000001.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mbs2.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""deviceprofiler.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""deviceprofiler.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""status.manage.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""status.manage.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""msaasentitlements-db5.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""msaasentitlements-db5.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""catalog.dsc.microsoft.com:22"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a0001.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a0001.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""advertise.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
